T 21F 21.5F 22F 22.2F 22.24F 22.3F 22.4F 22.5F 23F 21000F 21500F 22000F 22200F 22240F 22300F 22400F 22500F 23000F 
3.07692 0.0205582 0.0253078 0.029031 0.0298814 0.0299965 0.0301334 0.0302653 0.0302773 0.0287362 0.0210726 0.025847 0.0295956 0.0304563 0.0305735 0.0307135 0.0308506 0.0308678 0.0293533 
3.10194 0.0205898 0.0253677 0.0291152 0.0299701 0.0300856 0.0302227 0.0303541 0.0303646 0.0288029 0.0211006 0.0259031 0.0296758 0.0305409 0.0306585 0.0307987 0.0309353 0.030951 0.0294156 
3.12695 0.0206213 0.0254277 0.0291997 0.0300591 0.030175 0.0303124 0.0304433 0.0304522 0.0288697 0.0211286 0.0259593 0.0297564 0.0306259 0.0307439 0.0308843 0.0310204 0.0310345 0.0294782 
3.15197 0.0206529 0.0254878 0.0292845 0.0301484 0.0302647 0.0304023 0.0305328 0.0305401 0.0289366 0.0211565 0.0260157 0.0298373 0.0307113 0.0308296 0.0309703 0.0311058 0.0311182 0.0295408 
3.17699 0.0206843 0.025548 0.0293696 0.030238 0.0303547 0.0304926 0.0306225 0.0306282 0.0290037 0.0211845 0.0260722 0.0299185 0.0307969 0.0309156 0.0310566 0.0311916 0.0312023 0.0296036 
3.202 0.0207158 0.0256083 0.029455 0.030328 0.030445 0.0305832 0.0307126 0.0307167 0.0290708 0.0212124 0.0261289 0.03 0.030883 0.031002 0.0311432 0.0312777 0.0312868 0.0296665 
3.22702 0.0207471 0.0256687 0.0295407 0.0304182 0.0305357 0.0306741 0.030803 0.0308054 0.029138 0.0212403 0.0261856 0.0300819 0.0309693 0.0310888 0.0312301 0.0313641 0.0313715 0.0297296 
3.25203 0.0207785 0.0257293 0.0296266 0.0305088 0.0306267 0.0307653 0.0308937 0.0308944 0.0292054 0.0212681 0.0262425 0.030164 0.031056 0.0311759 0.0313175 0.0314508 0.0314566 0.0297928 
3.27705 0.0208097 0.0257899 0.0297128 0.0305997 0.030718 0.0308568 0.0309847 0.0309838 0.0292728 0.021296 0.0262995 0.0302465 0.0311431 0.0312633 0.0314051 0.0315379 0.0315419 0.0298561 
3.30206 0.0208409 0.0258506 0.0297993 0.0306909 0.0308096 0.0309487 0.031076 0.0310734 0.0293403 0.0213238 0.0263567 0.0303292 0.0312305 0.0313511 0.0314932 0.0316254 0.0316276 0.0299195 
3.32708 0.0208721 0.0259114 0.0298861 0.0307825 0.0309015 0.0310409 0.0311676 0.0311633 0.029408 0.0213516 0.026414 0.0304123 0.0313183 0.0314393 0.0315815 0.0317132 0.0317137 0.0299831 
3.3521 0.0209032 0.0259723 0.0299732 0.0308743 0.0309938 0.0311334 0.0312596 0.0312535 0.0294757 0.0213793 0.0264714 0.0304957 0.0314064 0.0315277 0.0316702 0.0318013 0.0318 0.0300468 
3.37711 0.0209342 0.0260333 0.0300606 0.0309665 0.0310864 0.0312262 0.0313518 0.031344 0.0295435 0.021407 0.0265289 0.0305794 0.0314948 0.0316166 0.0317593 0.0318897 0.0318867 0.0301106 
3.40213 0.0209652 0.0260944 0.0301482 0.031059 0.0311793 0.0313194 0.0314444 0.0314347 0.0296115 0.0214347 0.0265865 0.0306635 0.0315836 0.0317058 0.0318487 0.0319785 0.0319737 0.0301746 
3.42714 0.0209962 0.0261556 0.0302362 0.0311518 0.0312725 0.0314128 0.0315373 0.0315258 0.0296795 0.0214623 0.0266443 0.0307478 0.0316728 0.0317953 0.0319385 0.0320677 0.032061 0.0302387 
3.45216 0.021027 0.0262169 0.0303244 0.031245 0.0313661 0.0315066 0.0316305 0.0316172 0.0297476 0.0214899 0.0267022 0.0308325 0.0317623 0.0318852 0.0320286 0.0321572 0.0321486 0.0303029 
3.47717 0.0210578 0.0262783 0.0304129 0.0313384 0.0314599 0.0316008 0.031724 0.0317089 0.0298158 0.0215175 0.0267602 0.0309174 0.0318522 0.0319755 0.0321191 0.032247 0.0322365 0.0303672 
3.50219 0.0210886 0.0263398 0.0305018 0.0314322 0.0315542 0.0316952 0.0318178 0.0318008 0.0298841 0.021545 0.0268183 0.0310027 0.0319424 0.0320661 0.0322099 0.0323372 0.0323248 0.0304317 
3.5272 0.0211193 0.0264014 0.0305909 0.0315264 0.0316487 0.03179 0.031912 0.0318931 0.0299526 0.0215725 0.0268765 0.0310884 0.0320329 0.0321571 0.0323011 0.0324277 0.0324134 0.0304963 
3.55222 0.0211499 0.0264631 0.0306803 0.0316208 0.0317436 0.0318851 0.0320065 0.0319856 0.030021 0.0216 0.0269349 0.0311743 0.0321239 0.0322484 0.0323927 0.0325186 0.0325024 0.030561 
3.57724 0.0211804 0.0265249 0.03077 0.0317156 0.0318388 0.0319806 0.0321012 0.0320785 0.0300896 0.0216274 0.0269934 0.0312605 0.0322151 0.0323401 0.0324846 0.0326098 0.0325916 0.0306258 
3.60225 0.0212109 0.0265867 0.03086 0.0318107 0.0319343 0.0320763 0.0321964 0.0321717 0.0301583 0.0216548 0.027052 0.0313471 0.0323068 0.0324322 0.0325768 0.0327014 0.0326812 0.0306907 
3.62727 0.0212413 0.0266487 0.0309503 0.0319062 0.0320302 0.0321724 0.0322918 0.0322651 0.0302271 0.0216821 0.0271107 0.031434 0.0323988 0.0325246 0.0326695 0.0327933 0.0327711 0.0307558 
3.65228 0.0212717 0.0267107 0.0310408 0.032002 0.0321264 0.0322689 0.0323875 0.0323589 0.0302959 0.0217094 0.0271695 0.0315212 0.0324911 0.0326173 0.0327624 0.0328855 0.0328613 0.030821 
3.6773 0.021302 0.0267728 0.0311317 0.0320981 0.0322229 0.0323657 0.0324836 0.0324529 0.0303649 0.0217366 0.0272284 0.0316087 0.0325838 0.0327104 0.0328558 0.0329782 0.0329519 0.0308863 
3.70231 0.0213322 0.026835 0.0312229 0.0321945 0.0323198 0.0324628 0.03258 0.0325473 0.0304339 0.0217638 0.0272875 0.0316966 0.0326769 0.0328039 0.0329495 0.0330711 0.0330428 0.0309517 
3.72733 0.0213623 0.0268974 0.0313144 0.0322913 0.032417 0.0325602 0.0326768 0.0326419 0.030503 0.021791 0.0273466 0.0317848 0.0327703 0.0328978 0.0330435 0.0331644 0.033134 0.0310172 
3.75235 0.0213924 0.0269598 0.0314061 0.0323884 0.0325146 0.032658 0.0327738 0.0327369 0.0305722 0.021818 0.0274059 0.0318733 0.0328641 0.032992 0.033138 0.0332581 0.0332255 0.0310828 
3.77736 0.0214224 0.0270222 0.0314982 0.0324859 0.0326125 0.0327561 0.0328712 0.0328322 0.0306415 0.0218451 0.0274653 0.0319621 0.0329583 0.0330866 0.0332328 0.0333521 0.0333174 0.0311486 
3.80238 0.0214523 0.0270848 0.0315906 0.0325837 0.0327107 0.0328546 0.0329689 0.0329278 0.0307109 0.0218721 0.0275248 0.0320512 0.0330528 0.0331815 0.0333279 0.0334465 0.0334096 0.0312144 
3.82739 0.0214822 0.0271475 0.0316832 0.0326818 0.0328093 0.0329534 0.0330669 0.0330236 0.0307804 0.021899 0.0275844 0.0321407 0.0331476 0.0332768 0.0334234 0.0335412 0.0335021 0.0312804 
3.85241 0.021512 0.0272102 0.0317762 0.0327803 0.0329082 0.0330525 0.0331653 0.0331198 0.0308499 0.0219259 0.0276441 0.0322305 0.0332429 0.0333725 0.0335193 0.0336363 0.033595 0.0313464 
3.87742 0.0215417 0.027273 0.0318695 0.0328791 0.0330075 0.033152 0.033264 0.0332163 0.0309195 0.0219527 0.0277039 0.0323206 0.0333385 0.0334685 0.0336156 0.0337317 0.0336882 0.0314126 
3.90244 0.0215713 0.0273359 0.0319631 0.0329783 0.0331071 0.0332519 0.033363 0.0333131 0.0309892 0.0219795 0.0277638 0.0324111 0.0334345 0.0335649 0.0337122 0.0338275 0.0337817 0.0314789 
3.92745 0.0216008 0.0273989 0.0320569 0.0330778 0.033207 0.033352 0.0334624 0.0334102 0.031059 0.0220062 0.0278238 0.0325018 0.0335308 0.0336617 0.0338092 0.0339236 0.0338756 0.0315453 
3.95247 0.0216303 0.027462 0.0321511 0.0331776 0.0333073 0.0334526 0.0335621 0.0335076 0.0311289 0.0220329 0.0278839 0.0325929 0.0336275 0.0337588 0.0339065 0.0340201 0.0339697 0.0316118 
3.97749 0.0216597 0.0275251 0.0322456 0.0332778 0.033408 0.0335534 0.0336621 0.0336053 0.0311988 0.0220595 0.0279442 0.0326844 0.0337246 0.0338564 0.0340042 0.034117 0.0340643 0.0316784 
4.0025 0.021689 0.0275884 0.0323404 0.0333784 0.033509 0.0336547 0.0337625 0.0337034 0.0312688 0.022086 0.0280045 0.0327761 0.033822 0.0339543 0.0341023 0.0342142 0.0341591 0.031745 
4.02752 0.0217182 0.0276517 0.0324355 0.0334792 0.0336103 0.0337562 0.0338632 0.0338017 0.0313389 0.0221125 0.0280649 0.0328682 0.0339199 0.0340525 0.0342008 0.0343118 0.0342543 0.0318118 
4.05253 0.0217473 0.0277151 0.0325309 0.0335805 0.033712 0.0338581 0.0339642 0.0339004 0.0314091 0.0221389 0.0281255 0.0329606 0.034018 0.0341512 0.0342996 0.0344097 0.0343498 0.0318787 
4.07755 0.0217764 0.0277785 0.0326266 0.0336821 0.0338141 0.0339604 0.0340656 0.0339993 0.0314793 0.0221652 0.0281861 0.0330533 0.0341166 0.0342502 0.0343989 0.034508 0.0344457 0.0319457 
4.10256 0.0218054 0.0278421 0.0327226 0.033784 0.0339165 0.034063 0.0341673 0.0340986 0.0315496 0.0221915 0.0282468 0.0331464 0.0342155 0.0343495 0.0344984 0.0346066 0.0345419 0.0320128 
4.12758 0.0218342 0.0279057 0.0328189 0.0338863 0.0340192 0.034166 0.0342694 0.0341982 0.03162 0.0222177 0.0283076 0.0332398 0.0343148 0.0344493 0.0345984 0.0347057 0.0346384 0.03208 
4.1526 0.021863 0.0279694 0.0329156 0.0339889 0.0341223 0.0342693 0.0343717 0.0342981 0.0316904 0.0222439 0.0283685 0.0333335 0.0344145 0.0345494 0.0346987 0.034805 0.0347352 0.0321472 
4.17761 0.0218918 0.0280331 0.0330125 0.0340919 0.0342258 0.034373 0.0344745 0.0343983 0.0317609 0.0222699 0.0284296 0.0334276 0.0345146 0.03465 0.0347995 0.0349048 0.0348324 0.0322146 
4.20263 0.0219204 0.028097 0.0331098 0.0341953 0.0343296 0.034477 0.0345776 0.0344988 0.0318315 0.022296 0.0284907 0.033522 0.034615 0.0347509 0.0349006 0.0350049 0.03493 0.0322821 
4.22764 0.0219489 0.0281609 0.0332073 0.034299 0.0344338 0.0345814 0.034681 0.0345997 0.0319022 0.0223219 0.0285519 0.0336167 0.0347158 0.0348521 0.035002 0.0351054 0.0350278 0.0323496 
4.25266 0.0219773 0.0282249 0.0333052 0.0344031 0.0345383 0.0346862 0.0347847 0.0347008 0.0319729 0.0223478 0.0286132 0.0337118 0.034817 0.0349538 0.0351039 0.0352062 0.0351261 0.0324173 
4.27767 0.0220057 0.0282889 0.0334034 0.0345075 0.0346432 0.0347913 0.0348888 0.0348023 0.0320437 0.0223736 0.0286745 0.0338072 0.0349186 0.0350558 0.0352061 0.0353074 0.0352246 0.032485 
4.30269 0.0220339 0.0283531 0.0335019 0.0346123 0.0347485 0.0348967 0.0349933 0.0349041 0.0321146 0.0223993 0.028736 0.0339029 0.0350205 0.0351582 0.0353087 0.035409 0.0353235 0.0325528 
4.3277 0.0220621 0.0284173 0.0336007 0.0347174 0.0348541 0.0350026 0.0350981 0.0350062 0.0321855 0.0224249 0.0287976 0.0339989 0.0351229 0.035261 0.0354117 0.0355109 0.0354227 0.0326207 
4.35272 0.0220902 0.0284815 0.0336999 0.0348229 0.0349601 0.0351088 0.0352032 0.0351086 0.0322564 0.0224505 0.0288592 0.0340953 0.0352256 0.0353642 0.0355151 0.0356132 0.0355223 0.0326887 
4.37774 0.0221181 0.0285459 0.0337993 0.0349288 0.0350664 0.0352153 0.0353087 0.0352114 0.0323275 0.022476 0.028921 0.0341921 0.0353287 0.0354678 0.0356189 0.0357159 0.0356222 0.0327567 
4.40275 0.022146 0.0286103 0.0338991 0.035035 0.0351732 0.0353222 0.0354146 0.0353145 0.0323986 0.0225014 0.0289828 0.0342891 0.0354322 0.0355718 0.035723 0.0358189 0.0357224 0.0328249 
4.42777 0.0221738 0.0286747 0.0339992 0.0351416 0.0352802 0.0354295 0.0355208 0.0354179 0.0324697 0.0225267 0.0290447 0.0343866 0.035536 0.0356761 0.0358275 0.0359224 0.035823 0.0328931 
4.45278 0.0222015 0.0287393 0.0340996 0.0352485 0.0353877 0.0355372 0.0356273 0.0355216 0.032541 0.022552 0.0291067 0.0344843 0.0356403 0.0357808 0.0359325 0.0360262 0.035924 0.0329614 
4.4778 0.022229 0.0288039 0.0342003 0.0353559 0.0354955 0.0356452 0.0357342 0.0356256 0.0326122 0.0225772 0.0291688 0.0345824 0.0357449 0.035886 0.0360378 0.0361303 0.0360252 0.0330298 
4.50281 0.0222565 0.0288685 0.0343014 0.0354636 0.0356037 0.0357536 0.0358415 0.03573 0.0326836 0.0226023 0.0292309 0.0346808 0.0358499 0.0359915 0.0361435 0.0362349 0.0361268 0.0330983 
4.52783 0.0222839 0.0289333 0.0344027 0.0355716 0.0357123 0.0358624 0.0359491 0.0358346 0.0327549 0.0226273 0.0292932 0.0347796 0.0359553 0.0360974 0.0362495 0.0363398 0.0362288 0.0331668 
4.55285 0.0223112 0.028998 0.0345044 0.0356801 0.0358212 0.0359715 0.0360571 0.0359397 0.0328264 0.0226522 0.0293555 0.0348787 0.0360612 0.0362037 0.036356 0.0364451 0.0363311 0.0332354 
4.57786 0.0223384 0.0290629 0.0346064 0.0357889 0.0359305 0.036081 0.0361654 0.036045 0.0328979 0.022677 0.0294179 0.0349781 0.0361673 0.0363104 0.0364629 0.0365507 0.0364338 0.0333041 
4.60288 0.0223654 0.0291278 0.0347088 0.035898 0.0360402 0.0361909 0.0362741 0.0361506 0.0329694 0.0227018 0.0294804 0.0350779 0.0362739 0.0364175 0.0365701 0.0366568 0.0365368 0.0333729 
4.62789 0.0223924 0.0291928 0.0348114 0.0360076 0.0361503 0.0363011 0.0363831 0.0362566 0.033041 0.0227264 0.0295429 0.035178 0.0363809 0.0365249 0.0366778 0.0367632 0.0366401 0.0334417 
4.65291 0.0224192 0.0292578 0.0349144 0.0361175 0.0362607 0.0364118 0.0364925 0.0363629 0.0331127 0.022751 0.0296055 0.0352785 0.0364883 0.0366328 0.0367859 0.03687 0.0367438 0.0335106 
4.67792 0.022446 0.0293229 0.0350177 0.0362278 0.0363715 0.0365228 0.0366023 0.0364696 0.0331843 0.0227755 0.0296682 0.0353793 0.036596 0.0367411 0.0368943 0.0369771 0.0368478 0.0335796 
4.70294 0.0224726 0.029388 0.0351213 0.0363385 0.0364827 0.0366341 0.0367124 0.0365765 0.0332561 0.0227999 0.029731 0.0354805 0.0367042 0.0368498 0.0370031 0.0370847 0.0369522 0.0336486 
4.72795 0.0224992 0.0294532 0.0352253 0.0364496 0.0365943 0.0367459 0.0368228 0.0366838 0.0333279 0.0228242 0.0297939 0.035582 0.0368128 0.0369588 0.0371124 0.0371926 0.0370569 0.0337177 
4.75297 0.0225256 0.0295184 0.0353295 0.036561 0.0367063 0.036858 0.0369337 0.0367915 0.0333997 0.0228484 0.0298568 0.0356838 0.0369217 0.0370683 0.037222 0.0373009 0.037162 0.0337869 
4.77799 0.0225519 0.0295837 0.0354342 0.0366728 0.0368186 0.0369706 0.0370449 0.0368994 0.0334716 0.0228725 0.0299198 0.035786 0.0370311 0.0371782 0.0373321 0.0374096 0.0372674 0.0338561 
4.803 0.0225781 0.0296491 0.0355391 0.036785 0.0369313 0.0370835 0.0371565 0.0370077 0.0335435 0.0228965 0.0299828 0.0358885 0.0371408 0.0372884 0.0374425 0.0375187 0.0373732 0.0339254 
4.82802 0.0226042 0.0297145 0.0356444 0.0368976 0.0370445 0.0371968 0.0372684 0.0371163 0.0336154 0.0229204 0.0300459 0.0359914 0.037251 0.0373991 0.0375533 0.0376282 0.0374793 0.0339947 
4.85303 0.0226302 0.0297799 0.03575 0.0370106 0.037158 0.0373104 0.0373807 0.0372253 0.0336874 0.0229442 0.0301091 0.0360946 0.0373616 0.0375102 0.0376646 0.037738 0.0375858 0.0340642 
4.87805 0.022656 0.0298454 0.0358559 0.0371239 0.0372718 0.0374245 0.0374934 0.0373345 0.0337595 0.0229679 0.0301724 0.0361982 0.0374725 0.0376217 0.0377762 0.0378483 0.0376926 0.0341336 
4.90306 0.0226818 0.029911 0.0359621 0.0372377 0.0373861 0.0375389 0.0376064 0.0374441 0.0338315 0.0229916 0.0302357 0.0363021 0.0375839 0.0377336 0.0378883 0.0379589 0.0377998 0.0342031 
4.92808 0.0227074 0.0299766 0.0360687 0.0373518 0.0375008 0.0376538 0.0377198 0.0375541 0.0339036 0.0230151 0.0302991 0.0364064 0.0376956 0.0378459 0.0380007 0.0380699 0.0379073 0.0342727 
4.9531 0.0227329 0.0300422 0.0361756 0.0374663 0.0376158 0.037769 0.0378336 0.0376644 0.0339758 0.0230385 0.0303625 0.036511 0.0378078 0.0379586 0.0381136 0.0381813 0.0380152 0.0343423 
4.97811 0.0227583 0.0301079 0.0362829 0.0375812 0.0377313 0.0378846 0.0379478 0.037775 0.0340479 0.0230618 0.0304261 0.036616 0.0379204 0.0380717 0.0382269 0.0382931 0.0381234 0.034412 
5.00313 0.0227836 0.0301737 0.0363905 0.0376965 0.0378471 0.0380006 0.0380623 0.0378859 0.0341202 0.023085 0.0304896 0.0367213 0.0380334 0.0381852 0.0383405 0.0384053 0.038232 0.0344818 
5.02814 0.0228087 0.0302394 0.0364984 0.0378122 0.0379634 0.038117 0.0381772 0.0379972 0.0341924 0.0231081 0.0305533 0.036827 0.0381468 0.0382992 0.0384546 0.0385178 0.0383409 0.0345515 
5.05316 0.0228338 0.0303052 0.0366067 0.0379283 0.03808 0.0382338 0.0382924 0.0381089 0.0342647 0.0231311 0.0306169 0.036933 0.0382606 0.0384135 0.0385691 0.0386308 0.0384502 0.0346214 
5.07817 0.0228587 0.0303711 0.0367153 0.0380448 0.038197 0.038351 0.0384081 0.0382208 0.034337 0.023154 0.0306807 0.0370394 0.0383748 0.0385283 0.038684 0.0387441 0.0385599 0.0346912 
5.10319 0.0228835 0.030437 0.0368242 0.0381616 0.0383145 0.0384686 0.0385241 0.0383331 0.0344093 0.0231768 0.0307445 0.0371462 0.0384895 0.0386435 0.0387994 0.0388579 0.0386699 0.0347612 
5.12821 0.0229082 0.0305029 0.0369335 0.0382789 0.0384323 0.0385866 0.0386405 0.0384458 0.0344816 0.0231995 0.0308083 0.0372532 0.0386045 0.0387591 0.0389151 0.038972 0.0387802 0.0348311 
5.15322 0.0229327 0.0305689 0.0370431 0.0383966 0.0385505 0.038705 0.0387573 0.0385588 0.034554 0.0232221 0.0308722 0.0373607 0.03872 0.0388751 0.0390313 0.0390866 0.038891 0.0349011 
5.17824 0.0229571 0.0306349 0.037153 0.0385147 0.0386692 0.0388237 0.0388745 0.0386721 0.0346264 0.0232445 0.0309362 0.0374685 0.0388359 0.0389915 0.0391478 0.0392015 0.039002 0.0349712 
5.20325 0.0229814 0.030701 0.0372633 0.0386331 0.0387882 0.0389429 0.038992 0.0387857 0.0346988 0.0232669 0.0310002 0.0375766 0.0389522 0.0391084 0.0392648 0.0393168 0.0391135 0.0350413 
5.22827 0.0230056 0.030767 0.037374 0.038752 0.0389077 0.0390625 0.0391099 0.0388998 0.0347713 0.0232891 0.0310642 0.0376851 0.0390689 0.0392257 0.0393822 0.0394325 0.0392252 0.0351114 
5.25328 0.0230296 0.0308332 0.0374849 0.0388713 0.0390275 0.0391825 0.0392282 0.0390141 0.0348437 0.0233112 0.0311283 0.037794 0.039186 0.0393434 0.0395001 0.0395487 0.0393374 0.0351816 
5.2783 0.0230535 0.0308993 0.0375963 0.038991 0.0391478 0.0393029 0.0393469 0.0391288 0.0349162 0.0233333 0.0311925 0.0379032 0.0393035 0.0394615 0.0396183 0.0396652 0.0394499 0.0352517 
5.30331 0.0230773 0.0309655 0.0377079 0.039111 0.0392684 0.0394237 0.039466 0.0392438 0.0349887 0.0233551 0.0312567 0.0380128 0.0394215 0.03958 0.039737 0.0397821 0.0395628 0.035322 
5.32833 0.023101 0.0310317 0.0378199 0.0392315 0.0393895 0.0395449 0.0395855 0.0393592 0.0350612 0.0233769 0.0313209 0.0381228 0.0395399 0.039699 0.0398561 0.0398994 0.039676 0.0353922 
5.35335 0.0231245 0.0310979 0.0379323 0.0393524 0.039511 0.0396665 0.0397053 0.0394749 0.0351338 0.0233986 0.0313852 0.0382331 0.0396587 0.0398184 0.0399756 0.0400172 0.0397896 0.0354625 
5.37836 0.0231479 0.0311642 0.038045 0.0394737 0.0396329 0.0397885 0.0398256 0.039591 0.0352063 0.0234201 0.0314495 0.0383437 0.039778 0.0399382 0.0400955 0.0401353 0.0399035 0.0355329 
5.40338 0.0231711 0.0312305 0.038158 0.0395955 0.0397552 0.039911 0.0399462 0.0397074 0.0352788 0.0234415 0.0315139 0.0384548 0.0398977 0.0400585 0.0402159 0.0402538 0.0400178 0.0356032 
5.42839 0.0231943 0.0312968 0.0382714 0.0397176 0.039878 0.0400338 0.0400672 0.0398242 0.0353514 0.0234628 0.0315783 0.0385661 0.0400178 0.0401792 0.0403367 0.0403728 0.0401325 0.0356736 
5.45341 0.0232172 0.0313631 0.0383851 0.0398402 0.0400011 0.0401571 0.0401886 0.0399413 0.035424 0.023484 0.0316427 0.0386779 0.0401383 0.0403003 0.0404579 0.0404921 0.0402476 0.035744 
5.47842 0.0232401 0.0314295 0.0384992 0.0399631 0.0401247 0.0402808 0.0403104 0.0400588 0.0354966 0.0235051 0.0317072 0.03879 0.0402592 0.0404218 0.0405796 0.0406119 0.040363 0.0358144 
5.50344 0.0232628 0.0314959 0.0386136 0.0400865 0.0402486 0.0404049 0.0404326 0.0401766 0.0355691 0.023526 0.0317717 0.0389025 0.0403806 0.0405438 0.0407017 0.040732 0.0404787 0.0358848 
5.52846 0.0232854 0.0315623 0.0387284 0.0402103 0.040373 0.0405294 0.0405552 0.0402948 0.0356417 0.0235468 0.0318363 0.0390153 0.0405024 0.0406662 0.0408242 0.0408526 0.0405948 0.0359553 
5.55347 0.0233078 0.0316287 0.0388435 0.0403345 0.0404979 0.0406543 0.0406782 0.0404133 0.0357143 0.0235675 0.0319009 0.0391285 0.0406247 0.0407891 0.0409471 0.0409736 0.0407113 0.0360258 
5.57849 0.0233301 0.0316951 0.038959 0.0404591 0.0406231 0.0407797 0.0408015 0.0405321 0.0357869 0.023588 0.0319655 0.0392421 0.0407474 0.0409124 0.0410705 0.041095 0.0408282 0.0360963 
5.6035 0.0233523 0.0317616 0.0390749 0.0405842 0.0407488 0.0409055 0.0409253 0.0406513 0.0358595 0.0236085 0.0320301 0.039356 0.0408705 0.0410361 0.0411943 0.0412168 0.0409454 0.0361668 
5.62852 0.0233743 0.0318281 0.0391911 0.0407097 0.0408749 0.0410317 0.0410495 0.0407709 0.0359321 0.0236288 0.0320948 0.0394703 0.040994 0.0411603 0.0413186 0.041339 0.041063 0.0362373 
5.65353 0.0233962 0.0318946 0.0393076 0.0408356 0.0410014 0.0411583 0.0411741 0.0408908 0.0360047 0.023649 0.0321595 0.039585 0.041118 0.0412849 0.0414433 0.0414616 0.041181 0.0363079 
5.67855 0.023418 0.0319611 0.0394245 0.0409619 0.0411284 0.0412853 0.041299 0.0410111 0.0360773 0.023669 0.0322242 0.0397 0.0412425 0.0414099 0.0415684 0.0415847 0.0412993 0.0363784 
5.70356 0.0234396 0.0320276 0.0395418 0.0410887 0.0412557 0.0414128 0.0414244 0.0411317 0.0361499 0.0236889 0.032289 0.0398154 0.0413673 0.0415354 0.041694 0.0417081 0.041418 0.036449 
5.72858 0.023461 0.0320941 0.0396594 0.0412159 0.0413836 0.0415407 0.0415502 0.0412527 0.0362224 0.0237087 0.0323537 0.0399312 0.0414927 0.0416614 0.04182 0.041832 0.0415371 0.0365196 
5.7536 0.0234823 0.0321607 0.0397773 0.0413435 0.0415118 0.041669 0.0416764 0.0413741 0.036295 0.0237284 0.0324185 0.0400473 0.0416184 0.0417877 0.0419465 0.0419563 0.0416565 0.0365901 
5.77861 0.0235035 0.0322272 0.0398956 0.0414715 0.0416405 0.0417978 0.041803 0.0414958 0.0363676 0.0237479 0.0324834 0.0401639 0.0417446 0.0419146 0.0420734 0.042081 0.0417763 0.0366607 
5.80363 0.0235245 0.0322938 0.0400143 0.0416 0.0417696 0.041927 0.04193 0.0416178 0.0364401 0.0237673 0.0325482 0.0402807 0.0418713 0.0420419 0.0422007 0.0422061 0.0418965 0.0367313 
5.82864 0.0235454 0.0323603 0.0401334 0.0417289 0.0418991 0.0420566 0.0420573 0.0417402 0.0365126 0.0237865 0.0326131 0.040398 0.0419984 0.0421696 0.0423285 0.0423317 0.042017 0.0368019 
5.85366 0.0235661 0.0324269 0.0402528 0.0418582 0.0420291 0.0421867 0.0421852 0.041863 0.0365852 0.0238056 0.0326779 0.0405156 0.0421259 0.0422978 0.0424567 0.0424577 0.0421379 0.0368725 
5.87867 0.0235867 0.0324935 0.0403725 0.041988 0.0421596 0.0423171 0.0423134 0.0419861 0.0366577 0.0238246 0.0327428 0.0406336 0.0422539 0.0424264 0.0425854 0.0425841 0.0422592 0.0369431 
5.90369 0.0236071 0.03256 0.0404926 0.0421182 0.0422904 0.0424481 0.042442 0.0421096 0.0367302 0.0238434 0.0328077 0.040752 0.0423823 0.0425555 0.0427146 0.0427109 0.0423809 0.0370136 
5.92871 0.0236274 0.0326266 0.0406131 0.0422489 0.0424217 0.0425794 0.042571 0.0422334 0.0368026 0.0238621 0.0328726 0.0408708 0.0425112 0.042685 0.0428442 0.0428381 0.0425029 0.0370842 
5.95372 0.0236475 0.0326932 0.040734 0.04238 0.0425535 0.0427113 0.0427005 0.0423576 0.0368751 0.0238807 0.0329376 0.0409899 0.0426406 0.042815 0.0429742 0.0429658 0.0426253 0.0371548 
5.97874 0.0236675 0.0327597 0.0408552 0.0425115 0.0426857 0.0428435 0.0428303 0.0424822 0.0369475 0.0238991 0.0330025 0.0411094 0.0427703 0.0429455 0.0431047 0.0430939 0.0427481 0.0372253 
6.00375 0.0236873 0.0328263 0.0409767 0.0426435 0.0428183 0.0429762 0.0429606 0.0426071 0.0370199 0.0239174 0.0330675 0.0412293 0.0429006 0.0430764 0.0432356 0.0432224 0.0428713 0.0372959 
